id,question,option_a,option_b,option_c,option_d,correct_answer_index
1,"What does AI stand for?","Automated Interface","Artificial Intelligence","Advanced Internet","Automatic Input",1
2,"Which programming language is most commonly used to build AI programs?","Python","HTML","Excel","Java",0
3,"In supervised learning, how does the computer learn?","By guessing randomly","By watching movies","From examples that already have correct answers","By searching the internet",2
4,"Which method is used to group similar things together automatically?","K-Means Clustering","Addition","Subtraction","Spell-check",0
5,"What does NLP stand for?","Natural Language Processing","New Laptop Program","Network Link Protocol","Normal Learning Path",0
6,"Which type of AI model is best at recognizing images and photos?","Spreadsheet Model","CNN (Convolutional Neural Network)","Calculator Model","Email Filter",1
7,"What is overfitting? (When a student memorizes answers but can't solve new problems — this is the AI version)","The model works perfectly on everything","The model crashes","The model memorizes training data but fails on new data","The model is too small",2
8,"What kind of math problem is 'classification' in AI? (picking a category)","Multiplication","Sorting things into groups like spam vs not-spam","Drawing graphs","Counting words",1
9,"In machine learning, what is a 'feature'?","The price of a model","A piece of input information used to make a prediction","A type of error","A programming language",1
10,"What does an 'optimizer' do in AI training?","Deletes old data","Speeds up your internet","Adjusts the model step-by-step to make it more accurate","Formats text",2
11,"What does CNN stand for in AI?","Computer Network Node","Convolutional Neural Network","Central News Network","Coded Numeric Node",1
12,"What is 'dropout' in AI training?","When the program crashes","Randomly turning off some parts of the network during training to prevent memorization","Deleting old data","Logging out of a system",1
13,"What is transfer learning? (Think: a pianist learning guitar faster because they already know music)","Starting from zero every time","Using knowledge from one task to help with a different task","Sharing data between two computers","Copying someone else's model",1
14,"Which score combines both precision and recall into one number?","WiFi Score","F1 Score","Battery Score","Screen Score",1
15,"Why do AI researchers use GPUs (graphics cards)?","To display better visuals","To store more files","To do many calculations at the same time, much faster than a regular CPU","To connect to the internet faster",2
16,"Which of these is an example of unsupervised learning? (no correct answers given to the AI)","Predicting house prices from labeled data","Spam detection with labeled emails","Grouping customers by shopping habits without labels","Recognizing faces from tagged photos",2
17,"What is a confusion matrix used for?","Confusing students","Storing passwords","Showing how many correct and incorrect predictions a model made","Designing web pages",2
18,"What is data augmentation? (Like practicing the same song in different keys)","Deleting extra data","Paying people to collect more data","Creating new training examples by slightly changing existing ones (e.g., flipping images)","Changing the model size",2
19,"Which activation function outputs zero for negative values and is very popular in deep learning?","Sigmoid","Tanh","ReLU","Softmax",2
20,"What is the purpose of batch normalization?","To make data smaller","To make training more stable by normalizing values between layers","To encrypt the model","To add more layers",1
21,"Which algorithm tries to find the best dividing line between two groups of data?","K-Means","SVM (Support Vector Machine)","PCA","Random Forest",1
22,"In AI training, what is an 'epoch'?","One single prediction","The size of the dataset","One complete pass through all the training data","The number of layers in a model",2
23,"What is early stopping? (Like stopping practice once you've peaked, so you don't burn out)","Stopping after one batch","Stopping data collection early","Stopping training when the model stops improving, to avoid overfitting","Stopping the computer",2
24,"What do ensemble methods do?","Use one very large model","Combine many smaller models together to make better predictions","Remove features from data","Speed up the GPU",1
25,"Which is a popular AI algorithm that wins many data science competitions?","Spell-checker","Google Maps","XGBoost","Microsoft Word",2
26,"What is a word embedding?","A word that fits perfectly in a sentence","Turning words into numbers so a computer can understand them","A grammar rule","A type of font",1
27,"Which AI model architecture became very important for language tasks like translation and chatbots?","CNN","Spreadsheet","Transformer","Calculator",2
28,"What is tokenization in NLP?","Encrypting text","Breaking text into smaller pieces like words or parts of words","Making text louder","Compressing text into an image",1
29,"What does 'precision' measure in AI?","How fast the model runs","How big the model is","Out of all the things the model said were positive, how many actually were","How many layers the model has",2
30,"What does PCA help with?","Adding more data","Removing missing values","Reducing the number of features while keeping the most important information","Encrypting data",2
31,"What is fine-tuning a pre-trained model?","Building a model from scratch","Taking an already-trained model and training it a little more on your specific data","Deleting old weights","Compressing the model",1
32,"What is 'random search' in hyperparameter tuning?","Trying all possible combinations","Letting the computer randomly try different settings to find good ones","Asking a human to guess","Always using default settings",1
33,"What is zero-shot learning? (Like asking someone who has never seen a dog to identify it from a description)","Training with zero data at all","A model that returns nothing","A model that can handle new tasks it was never directly trained on","A model with no layers",2
34,"What is concept drift?","When a concept is confusing","When the AI gets bored","When real-world data changes over time and the model becomes less accurate","When the gradient disappears",2
35,"What does L1 regularization do?","Makes the model bigger","Makes some weights become exactly zero (removes unimportant features)","Speeds up training","Adds noise to data",1
36,"What is a GAN? (One AI tries to create fake images, another tries to spot the fakes)","A type of database","A Generative Adversarial Network — two models competing to create realistic content","A graph analysis tool","A type of optimizer",1
37,"What is a diffusion model used for?","Sorting data","Compressing files","Generating new images or audio from noise","Measuring accuracy",2
38,"What is self-supervised learning?","Learning with full human labels","Learning by creating its own training signals from the data (no human labels needed)","Learning only from rewards","Testing without training",1
39,"Which type of model is designed to handle sequences like sentences or time series data?","CNN","PCA","LSTM/GRU","K-Means",2
40,"What is beam search used for?","Finding the best image","Picking the best sequence of words when generating text","Normalizing data","Training faster",1
